case_id,duplicate_group,evidence_fields,family,left_code,left_source_id,proposed_difficulty,proposed_label_hypothesis,provenance_checksums,right_code,right_source_id,schema_version,source_versions
map_3523cb83af086f7ff8b2,8f70a27fcc9f0c3f,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,11119F,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9039,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_35256468e5a61468e941,eb26fb5d0cf68260,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,61520,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",JJO,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_35384494e968686bd608,df5a981b6a0863a7,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,45000,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_3575a12a49966054986f,8ba1f2b1475ab0ee,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,01150,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_3576f13e0477f4ccc6fc,a32f2103bce29392,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,38588,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",FLN,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_3588a28b5a44a3e7f8b2,b4ba7048f980a273,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,93593,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_35ad17422ef9bfdfadb0,37ffef8e6a931685,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,49210,au_mbs,ambiguous,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:5000049,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_35bb4aae9d317a8f39b7,c39c2748db27f4af,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,39800,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_35c78db36ff4d64bd5ca,802f3a7283273ddd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,2725K,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J9394,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_35ce4a3332c8f2fc4b60,20d66ec2110e8a3e,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,2488,au_mbs,hard,positive_candidate,"[""f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_xml"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_35d4d9d3739a95afa8be,0d56f05dcbed9cfe,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,91892,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0032005,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_35dd2cdd0c713fbc66ec,d9af314b23a09904,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,56053,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0025846,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_35e6981141066cf4ddfa,793780e5c109ca11,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,53416,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72157,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_35f167c1f394f63894ad,e6eacb86749164f2,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14153X,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0770,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_35f6f594a6f21f1f5a7e,e20516bcf242f504,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,61352,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0033118,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_3600830b8e204f685c08,65fb61f1dd2e1710,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,41554,au_mbs,hard,negative_candidate,"[""f4b79bee4036a0cc551a7856408b343d4b6378c96f547936c4ecc713c9809058"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0030694,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_xml"", ""hpo_current_20260723""]"
map_3627df5277c843a49428,2c91abab33faf282,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,06152,au_mbs,ambiguous,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",95783,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_364f2110edca8be73bcd,50f004ffbce97146,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,05186,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70551,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_366320507a38a53f05b9,45ab1d00ab3089bd,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,10960W,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1265,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_366a49f59e3503a35b79,5a4266c06c9c3869,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,46390,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_366b783b75b9ce2b11ab,419d3a0f6e663f2e,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,2518M,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0185,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_367f29a9793aabff1591,330636bf4cd99772,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,66614,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72156,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_3681b3f55c7f9e2e69d8,93cec0adc5d2a5cf,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,69289,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0034449,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_36cff0cf3a0487c53f5b,5957eb68c4ce3ae5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14842E,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0737,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_371442c13a1e8172de4a,3a38bf0e8a551e73,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,02332,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0012558,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_3774051bfd80b704d352,f5e8cf11fe89ca5a,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,48933,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_37bf076c887daedcfb9a,fd895c7c5905944d,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,01005,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",72158,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_37cb6bff7ccb4d4e0353,03f574938e09a435,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,22041,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_37cf02c73eeb41dcd9ca,cf2bdfb6d9572f5b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13413Y,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2507,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_37d32cbaf90bf1902d10,fe653cfeb804ac92,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14333J,au_pbs,hard,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",Q0237,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_37e8174f3066c80424af,c3346c382506dd80,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,13068T,au_pbs,ambiguous,negative_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J7682,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_3813ddea751b55807b8e,d75345558bf17c91,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,02322,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_381527500d4db0b41f08,8549f857ddc93c1c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,30078,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",DQC,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_3838c8cf63e9e4b4449b,74257943869e0e72,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,47534,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:6000873,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_38655d9b75eccf9b4e2f,6740c6be20614cca,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,30546,au_mbs,ambiguous,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70553,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_388c07cafe21fe6c99a4,f28bad11d80b87b5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,23045,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70551,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_38ae2216b466816d2ecf,70c1bc315f8e3031,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,47982,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",RGA,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_38b61993c44ea1225ecd,04bf8ca35a67eba4,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,14816T,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J1299,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_38c9ca664d21870a102d,d31760058bac401c,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,11784F,au_pbs,hard,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",PCQ,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_38e9eb24bbdce347923e,176dc502678af036,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,06772,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0031926,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_38f32281e288e287e7b7,da618523e4b7214b,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,12078Q,au_pbs,hard,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",IFO,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_fda_device_classification_20260723_page1""]"
map_3906eda3307413170651,2a8f6667f67f7664,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,63519,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",DRP,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_3919a5f864cb40a84b2e,84facb7a49011990,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,12530,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",46505,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_392ec1f64110a05417d8,b4eb7ae4e2eda17e,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",genomics_coverage,23250,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""62b5797ed86396877650fb69963685ce4c3218a15f87de1ce1d524819373c8df""]",HP:0012678,hpo,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""hpo_current_20260723""]"
map_393f71b689d4b48aff9a,75263f7144160ca2,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,4473K,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J2300,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
map_39823d8d806b8c8a2089,c9f7e99cc68d70a5,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",devices_other,69423,au_mbs,hard,positive_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""463392fd741b7d6a9516b6c4cfe1dabd407a8f759b666d598ee9d4106568fa00""]",PDY,us_fda_device_classification,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_fda_device_classification_20260723_page1""]"
map_3a299941a9928f0cbbd0,acef003cd6158358,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,35616,au_mbs,hard,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",70552,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_3a2a069b23a05ff017b2,d5713758f8219160,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",procedures_pathology,30537,au_mbs,ambiguous,negative_candidate,"[""d9fcfd875dfb97ae4550f53f823b9001e6f885d2f0b84c47705d29de91b8567c"", ""28169b6db59010f1801432f6bb259b652c05cc4cd1fe5ab1a9766cc025bf6dab""]",95783,us_cms_pfs,mapping-candidate-frame-v1,"[""au_mbs_20260701_txt_pair"", ""us_cms_pfs_2026_revision_c_carrier""]"
map_3a525fc0379f64b4be11,1cea1afe4dfe1e04,"[""item_code"", ""item_label"", ""item_description"", ""domain""]",medicines,12357J,au_pbs,ambiguous,positive_candidate,"[""0c613d97430e441e8eefcca09332800ccac68f177d144e6fb4b11a1c94d83b3a"", ""38aa615f12ff3fc5a35066396f27906c2284b347e4090c3220bef21f229a93c1""]",J0500,us_cms_asp,mapping-candidate-frame-v1,"[""au_pbs_api_v3_current_month"", ""us_cms_asp_july_2026_payment_limit""]"
