acquisition_id,admission_state,byte_size,event_id,evidence_disposition,media_type,notes,outcome,payload_sha256,predecessor_event_sha256,retrieved_at,rights_state,source_id,source_locator,source_published_at,source_version_id
sha256:a53064fea1f02dd5067fdf77e2306962ca1d1056d04c27cc976da24dbcbb55bb,admitted,11557831,event:1bfedd33ee910129a5abc351f0bdbd142f2a482fcc8a960e177b574a95b4ac1c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a53064fea1f02dd5067fdf77e2306962ca1d1056d04c27cc976da24dbcbb55bb,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1993-12-01-PBS-Schedule.pdf?variant=3,,au_pbs_archive_1993_12_01_90bed4d14f21
sha256:f4f903c722ecffcb488eadce428fcd0221407cc6c4ddc46b81562e3907be4f1c,admitted,336759,event:1c1c8a092b7916d2b3eb9fd1eef77a77057358b03d0d9519632b5a85719a1bcd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f4f903c722ecffcb488eadce428fcd0221407cc6c4ddc46b81562e3907be4f1c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2014/07/2014-07-01-errata.pdf?variant=3,,au_pbs_archive_2014_07_01_351788b5d9e0
sha256:1641701d0888230a0efae38763ba64b56693021f4a23f567366e86c9a92706b6,admitted,845332,event:1c1e64c503fc6bf2e94a46fc2e09d7dd9370b8173b2b976d5393a20bdb051325,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1641701d0888230a0efae38763ba64b56693021f4a23f567366e86c9a92706b6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/4EFCF78281A91736CA258654001138AF/$File/202103-cat7.pdf,,au_mbs_historical_0068
sha256:992789042b4d491d0a3ecb4f36ab4067f038a38e6613a46028f91357391d9db5,admitted,355974,event:1c3a03142c6d6e3295b1ebbf073be9b816df02aca7cab4cc3b86288cc8c9f806,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,992789042b4d491d0a3ecb4f36ab4067f038a38e6613a46028f91357391d9db5,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/94D54B959677561ECA2585FF000015E3/$File/201310-Optom.pdf,,au_mbs_historical_0242
sha256:4aba0501b8006c264be4a73da64c6c80c7915deebdbab1c2a8274a8d8528f45c,admitted,32690401,event:1c439b12c63ec6a7f816d8261c765256aec8ad2a41cd63e7cdf1f61821ca406a,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,4aba0501b8006c264be4a73da64c6c80c7915deebdbab1c2a8274a8d8528f45c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2025/06/2025-06-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2025_06_01_75100c07ba25
sha256:b866e26b94e74cc514be5227a0ec8808d9c38a052ee4d124da68e317b943115c,admitted,3749535,event:1c449b4d59f74965e73a99e64443d6d4e2624dd127dc703c4a732dfef42e502c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b866e26b94e74cc514be5227a0ec8808d9c38a052ee4d124da68e317b943115c,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-04-01-general-schedule.pdf?variant=3,,au_pbs_archive_2008_04_01_c99b38593433
sha256:3c517019655bcceff79d3c133c4947a9d1bc49de427c5a4e66391f4026227c14,admitted,18309269,event:1c5cbf3c7981f0e00b884434d4584a8be628aca4b89dc0e71bc6da17b1caae27,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3c517019655bcceff79d3c133c4947a9d1bc49de427c5a4e66391f4026227c14,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/F540E955EFE9BFD5CA25861500000C28/$File/201901-MBS.pdf,,au_mbs_historical_0320
sha256:883b07133f8a499efb1e74a7465723f370f698d120ffe4a66c46f9b5a66fa2d2,admitted,1456575,event:1c7ec5497c26aa2779cda9338e1f3f92e9a19886578557e70786dd2460d9baf9,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,883b07133f8a499efb1e74a7465723f370f698d120ffe4a66c46f9b5a66fa2d2,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/12/2016-12-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2016_12_01_a07ff19a8f6d
sha256:63aecbe9eefa88021af7954806ade88002963df39e76696f79e6dc31d1552efe,admitted,55382,event:1ca2100786e538356a26701e4910b3890322b319efe7b607ad37f80a1cbf8e66,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,63aecbe9eefa88021af7954806ade88002963df39e76696f79e6dc31d1552efe,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-09-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2008_09_01_f5f601a03f5b
sha256:b1fea131c7f421ae4dc600c14662e33cc8c0e6853c6c43106533cd9ca343ccfd,admitted,3782083,event:1ccdc24251fb5ce1aaca1a6a832fcc3947491134de01c762e4ccff02dddc4cdd,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b1fea131c7f421ae4dc600c14662e33cc8c0e6853c6c43106533cd9ca343ccfd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2004/2004-05-01-general-schedule.pdf?variant=3,,au_pbs_archive_2004_05_01_594cf681b4df
sha256:5494856015689e0d330106960fe9f8495f457ed454667752e84df46a93faa531,admitted,333326,event:1cd891c888e90e713b5f5669fa12cae55d51bdccb3100ef3351bc74f4f889f24,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5494856015689e0d330106960fe9f8495f457ed454667752e84df46a93faa531,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/05/2011-05-01-general-schedule-SOC.pdf?variant=3,,au_pbs_archive_2011_05_01_ffab30a22e94
sha256:98938dc1ae6fe291702643a7708abbb341247dbfa6dd6b59e684d28578213e46,admitted,489691,event:1d341eb7625a792ef8952c488d60a1c7d3f6c583e35e6772a112c9588201bdcc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,98938dc1ae6fe291702643a7708abbb341247dbfa6dd6b59e684d28578213e46,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/317ACF6351081DB5CA2585FF00086C40/$File/201107-Dental.pdf,,au_mbs_historical_0037
sha256:1d4fe60e695e8b1edbeb564be5aeef55d97f66209bc5be2ef7ed30d230f1ec2b,rejected,,event:1d4fe60e695e8b1edbeb564be5aeef55d97f66209bc5be2ef7ed30d230f1ec2b,none,txt,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/650f3eec0dfb990fca25692100069854/1bc94358d4f276d3ca257ccf0000aa73/$FILE/20260701_MBSONLINE_DESC.TXT,,au_mbs_historical_0004
sha256:07de620129f883fdc2cba69084c4b157a5073392991928337473086d736a0f77,admitted,2709389,event:1da59320fe546267d89b2600173290f7cf6e0e2d8d4f2e5399c9f51879323c6e,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,07de620129f883fdc2cba69084c4b157a5073392991928337473086d736a0f77,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/05/2016-05-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2016_05_01_d52e805d91db
sha256:03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,admitted,2769033,event:1e0963e29a6758fecdb2ac2e832ada33382ecd38232abb176c0554932dd72d05,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,03658490de41abcfcc5740dd9058c1c8db6379b17ef33ede2125a1bb7fafab82,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/01/2024-01-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2024_01_01_d3a40e8f28a9
sha256:1660b54112a4403317716436c72ca29469447ef370efdfb34f6fee7b63369440,admitted,1113872,event:1e2ce0e5054e94f3aa04c39123a5815dd9edc7bb06f7c945a358926f3a9725ed,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1660b54112a4403317716436c72ca29469447ef370efdfb34f6fee7b63369440,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2016/02/2016-02-01-efc-schedule.pdf?variant=3,,au_pbs_archive_2016_02_01_0d697aac1105
sha256:9e43c72d19438cc850bfc8e8c4cd5af80a52d37e413effd7e3aa61c11346a294,admitted,5504791,event:1e4c9496b84a9ac6551ef947fd252c96c33497c2b2af785f66d4169961621ccc,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,9e43c72d19438cc850bfc8e8c4cd5af80a52d37e413effd7e3aa61c11346a294,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/04/2012-04-01-general-schedule.pdf?variant=3,,au_pbs_archive_2012_04_01_72f184544140
sha256:399cde6a1a6cb6ba2c1de9b1d62a7a1cf9008e0f89a6184a0069fe092dee38b9,admitted,22405929,event:1e50da3183cbf5466e81abb82c76161f8899a5dfd160f96e1cf989fdf2914b60,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,399cde6a1a6cb6ba2c1de9b1d62a7a1cf9008e0f89a6184a0069fe092dee38b9,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2024/04/2024-04-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2024_04_01_0853826f709b
sha256:5a679f0e63dd0d992c329d53062f1f906281d4c060f0f47991a91ec12edb3521,admitted,444229,event:1e789b1b980fde6ac80717e6822196e5395ccdf08bab224151cb573a99ad420c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5a679f0e63dd0d992c329d53062f1f906281d4c060f0f47991a91ec12edb3521,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2008/2008-01-01-dental-book.pdf?variant=3,,au_pbs_archive_2008_01_01_092ceaa9ce71
sha256:0ea760d7f9b1eb20cad10d2d7df8f5c713d8968665413e59627d7dd8c15d42c3,admitted,21059812,event:1e8421c561f406a72a0a6773097dcdc3532f412dc93716b28fcb157ea81d8668,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,0ea760d7f9b1eb20cad10d2d7df8f5c713d8968665413e59627d7dd8c15d42c3,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2018/08/2018-08-01-general-schedule.pdf?variant=3,,au_pbs_archive_2018_08_01_231f9eaa6a4d
sha256:1ed86da5ed4055ec07d286054959b1262133cfc5ee79b4d0f9dd07ce5583bc46,rejected,,event:1ed86da5ed4055ec07d286054959b1262133cfc5ee79b4d0f9dd07ce5583bc46,none,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,failed,,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/03/2021-03-01-general-schedule-volume-1.pdf?variant=3,,au_pbs_archive_2021_03_01_9bde0653505e
sha256:a7c0bed5ce1755627be3a330446f6e1f5c0f3c1d96f0db1d1d3264a1ac19a36d,admitted,509681,event:1edc71fd5b15b78ac142f5eb65c00f3c7497c433f059e9c7cfbd60d716f9d89d,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,a7c0bed5ce1755627be3a330446f6e1f5c0f3c1d96f0db1d1d3264a1ac19a36d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2013/02/2013-02-01-general-schedule-SOC.pdf?variant=3,,au_pbs_archive_2013_02_01_5949788b73c4
sha256:635ef79c39f8c43ce838554d641de8c03a90b5efc32c46fd5c453f52f0364fa1,admitted,244883,event:1ef912abb9cee546b54508de328e89a5a6b436a91376ac164208b4486419c5ea,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,635ef79c39f8c43ce838554d641de8c03a90b5efc32c46fd5c453f52f0364fa1,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2002-11-CLACP.pdf,,au_mbs_historical_0124
sha256:56cb506a1c24b22d3cbc9a6861fe6168759858e6a552d9bd7b106bd38ec6badd,admitted,13215801,event:1f1a3421bf71c460702fdbd4082be6a8a9f4e0b9796fbee2b63888046f76f315,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,56cb506a1c24b22d3cbc9a6861fe6168759858e6a552d9bd7b106bd38ec6badd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2021/11/2021-11-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2021_11_01_8695ec033072
sha256:fb303ced81072df66f1a2e3c5a502a7de0f77740857eb9232b4968c70de5b4ee,admitted,1799734,event:1f34a9671f2241be0b43cff83a84be96688025c3cd3953bc0e492cc479500b42,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,fb303ced81072df66f1a2e3c5a502a7de0f77740857eb9232b4968c70de5b4ee,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/01/2012-01-01-chemotherapy-booklet.pdf?variant=3,,au_pbs_archive_2012_01_01_b52130f9d5f3
sha256:060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,admitted,14815664,event:1f66b19cdf3413386e63deec4fc7d28e31fb4a58c6bf1db0e4d6c987f6283024,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,060746023d95f4dd5254f3ad6f7fb6adf5cac00b4f2d68e03b599a7908b6b2cd,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1985-12-01-consolidated-schedules.pdf?variant=3,,au_pbs_archive_1985_12_01_364889789397
sha256:1eceea2f6d5f9368ead0a7df55ffd39761cbaf1a01ab41284a66e5a9c56d85e6,admitted,98916,event:1f8dccc1472d94a84dbe484a43b218ff76eab0af904dbcda3630c7d7518eafe6,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1eceea2f6d5f9368ead0a7df55ffd39761cbaf1a01ab41284a66e5a9c56d85e6,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-02-01-general-schedule-soc.pdf?variant=3,,au_pbs_archive_2007_02_01_8765a09d1321
sha256:b227defd1f54b7836558a92d875905f0fa4e7cb27951539d142ad36cc6712d0d,admitted,1123238,event:1f9c2d3d8bf835cbc19d5804f8797de7fffd8c0b6a1f41b05c162dbb0a268ea0,rights_constrained_reference,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,B1 event projected from a reviewed source-bundle snapshot; local raw path omitted.,acquired,b227defd1f54b7836558a92d875905f0fa4e7cb27951539d142ad36cc6712d0d,,2026-07-27T00:00:00+10:00,public_reuse_review,uk_nhs_payment_scheme,https://www.england.nhs.uk/wp-content/uploads/2026/03/26-27-NHSPS-Annex-A-Prices-workbook.xlsx,,uk_nhs_payment_scheme_2026_27_annex_a
sha256:47df589c9d3b402e810171a2f3810b9abae16f1e03f23854a2f3cfe65ee05f03,admitted,13069182,event:1f9f143953f70a428acd92a6dce9cb1c2221721e9eafa0b9644cf99fbaff3992,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,47df589c9d3b402e810171a2f3810b9abae16f1e03f23854a2f3cfe65ee05f03,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1962-11-01-consolidated-schedules.pdf?variant=3,,au_pbs_archive_1962_11_01_2ce569111ca7
sha256:5d1bb1fad4c464d7159b24b0bb2d159b83e56ddea8ca545d4dcd20f0694663ba,admitted,16675878,event:2036057e8a0fbf21d157b57c97b20a5e1221111dc71f53a2aee27e7a4b12935c,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,5d1bb1fad4c464d7159b24b0bb2d159b83e56ddea8ca545d4dcd20f0694663ba,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/B900536D4B582E61CA2585FF0006926F/$File/201401-MBS.PDF,,au_mbs_historical_0272
sha256:1ebe79eac741dc755e3ca725fcef45c25ac9adc16f8cbc77b5fdd0f688011f1d,admitted,327674,event:20384fbc8a791d6d6c0bc5c047de8a80ce5a01117df973784f8697852de15518,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,1ebe79eac741dc755e3ca725fcef45c25ac9adc16f8cbc77b5fdd0f688011f1d,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_mbs,https://www.mbsonline.gov.au/internet/mbsonline/publishing.nsf/Content/515793D58E889BD0CA257CD100033990/$File/2004-11-Optom.pdf,,au_mbs_historical_0134
sha256:3b5fc7c3992498891bfdc983dab9a4c9f4743b7e406abdecec461c23b0db4b25,admitted,2755104,event:203a366f9cd5c1d7e1b62e1df26e1a500b2f3f88f2faae8b6e527dde752ce0b5,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,3b5fc7c3992498891bfdc983dab9a4c9f4743b7e406abdecec461c23b0db4b25,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2011/12/2011-12-01-dental-book.pdf?variant=3,,au_pbs_archive_2011_12_01_6ed2f8a9298c
sha256:f97f7d6b46d85cad203609d4f5eec90a37bf96eea3bb4b3cbacea0d844fd7b99,admitted,58700,event:205bc2adf1a3cc34e84bea38b75ae1c14df54cfa6f8ceb72255a7a8f7dc41d09,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,f97f7d6b46d85cad203609d4f5eec90a37bf96eea3bb4b3cbacea0d844fd7b99,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2007/2007-11-01-dental-book-soc.pdf?variant=3,,au_pbs_archive_2007_11_01_a5b067a97761
sha256:602acf9b8a5531484d0c2614cea2c7104e5cc7eeeca1ea7ddd8c1e639402b911,admitted,11228990,event:20f23d7f9f74fc1dacf3cf3eaa5d2be9c44c6fc504f5419f1c6e4ac6896e3d71,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,602acf9b8a5531484d0c2614cea2c7104e5cc7eeeca1ea7ddd8c1e639402b911,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2020/08/2020-08-01-general-schedule-volume-2.pdf?variant=3,,au_pbs_archive_2020_08_01_79a2bb1d2ca7
sha256:7dbe20410f79d517b0b6c44f7a1dc256ea7fa5aa522d12ed247f9dc2d09cd07a,admitted,4759840,event:211a494a262caf370f50ef56f8b429c26a2ac3c892e8421c3547f210936d3632,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,7dbe20410f79d517b0b6c44f7a1dc256ea7fa5aa522d12ed247f9dc2d09cd07a,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2012/06/2012-06-01-general-schedule.pdf?variant=3,,au_pbs_archive_2012_06_01_63c9795634ce
sha256:c5ff78e72b2a24e01c21fecd90de79454acaaa410e39dff74c2ae2aa05bfd7ab,admitted,6768587,event:21317816a709916544aa66f52e278bb01622051fb466b27b41d978980276c661,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,c5ff78e72b2a24e01c21fecd90de79454acaaa410e39dff74c2ae2aa05bfd7ab,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/1951-2002/1972-12-01-PBS-Schedule-Medical-Practitioners.pdf?variant=3,,au_pbs_archive_1972_12_01_4855e1f6ade0
sha256:b14fb36acbed088accacd3b0b9ffe70e4395d326b1422c58c20b7268cbfac506,admitted,740070,event:21380427db3885a0d203fe50f818c72b5d636e77b914e5fce096654eb609bb16,rights_constrained_reference,pdf,B1 historical acquisition receipt; ignored cache path and transfer diagnostics omitted.,acquired,b14fb36acbed088accacd3b0b9ffe70e4395d326b1422c58c20b7268cbfac506,,2026-08-27T08:02:43.936236+00:00,public_reuse_review,au_pbs,https://www.pbs.gov.au/publication/schedule/2022/06/2022-06-01-general-soc.pdf?variant=3,,au_pbs_archive_2022_06_01_d4bb054a7a0c
