acquisition_status,archive_page,archive_period,byte_size,checksum_sha256,file_name,id,licence_gate,raw_payload_included,raw_redistribution_status,rights_source,source_byte_verified,source_url,source_version_id,structured_format,transformation
cached,https://www.pbs.gov.au/info/publication/schedule/2011,2011-03-01,1449492,8f0370680e74f17900455210b03915935a0ab8c1cefbf523a1ad31ed4b02e589,2011-03-01-general-schedule-xml.zip,au_pbs_structured_47c71d73805381f6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2011/03/2011-03-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2011_03_01_47c71d738053,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-05-01,501231,dc52163a74b3b74f4ae68377477a8d9068f6ca439327b151ff7982c0cb3264b1,2012-05-01-efc-xml.zip,au_pbs_structured_485b9e1e1cf52c29,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/05/2012-05-01-efc-xml.zip?variant=3,au_pbs_structured_2012_05_01_485b9e1e1cf5,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-07-01,6883051,a812b0940f691eb825c9a62269779c312ef86fd871cf887f89fbaef9b7db0a5c,2015-07-01-xml.zip,au_pbs_structured_48759c04140e9d1e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/07/2015-07-01-xml.zip?variant=3,au_pbs_structured_2015_07_01_48759c04140e,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-03-01,9722290,e6cc5a570aa969e6a39fb501f6a89795ab0e0b408fadadf3dbcb664eb5b366b2,2025-03-01-V2-down-converted.zip,au_pbs_structured_48d4bbce86fcfcd2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-V2-down-converted.zip?variant=3,au_pbs_structured_2025_03_01_48d4bbce86fc,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-02-01,4433585,57fa6ed06218f9f27d9482134850ce38a128dc1a0d20155c3694a9daed85f6e5,2019-02-01-extracts-down-converted.zip,au_pbs_structured_48e1301f0486e4a5,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/02/2019-02-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2019_02_01_48e1301f0486,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-08-01,8401514,9d34d075a84fab68648b1672331f9a840feb8e5bff858c7bf0170c5c1f89c4f0,2023-08-01-xml-V3.zip,au_pbs_structured_49149126de0d156a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/08/2023-08-01-xml-V3.zip?variant=3,au_pbs_structured_2023_08_01_49149126de0d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-08-01,4756131,98f3a86b4c270b544eb410fe682f23d25614d1c4b4f598cb5013200b0bc9c3ea,2025-08-01-PBS-API-CSV-files.zip,au_pbs_structured_49d24383b53bdf59,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/08/2025-08-01-PBS-API-CSV-files.zip?variant=3,au_pbs_structured_2025_08_01_49d24383b53b,csv_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-05-01,804967,ebda4ce13d43fdc3691c6ec1ec0fc6cb2755bc85b61c57cd1a4af1d001e19a42,2007-05-01-general-schedule-xml.zip,au_pbs_structured_4a0c81b656408a33,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-05-01-general-schedule-xml.zip?variant=3,au_pbs_structured_2007_05_01_4a0c81b65640,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-04-01,8284438,af828f20da05c4743672f03b3e61050b571f4441d3f99a67691311132f62aa6d,2022-04-01-xml-V3-release-2.zip,au_pbs_structured_4a0ceca4b7f0cb29,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/04/2022-04-01-xml-V3-release-2.zip?variant=3,au_pbs_structured_2022_04_01_4a0ceca4b7f0,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-02-01,3165858,593ecf49eecf05563f8773facc662f7614d8f25c8380d02988df328b6f932279,2015-02-01-extracts.zip,au_pbs_structured_4a4c5c96c2717ca4,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/02/2015-02-01-extracts.zip?variant=3,au_pbs_structured_2015_02_01_4a4c5c96c271,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-03-01,567574,1e0751ecb9cf01afea592b7d3ae18acfb2d3d9636f6559b047a1718efbbb34fa,2012-03-01-general-schedule-ascii.zip,au_pbs_structured_4b17fc16bc0d0a4a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/03/2012-03-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2012_03_01_4b17fc16bc0d,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-04-01,6965139,5f0b42dc5a8f0dc96f5420ffc4ff06ad149f74fe1fa2e42b7fa7d2f0ea43c8f7,2019-04-01-V2-down-converted.zip,au_pbs_structured_4b3ddb40d7284515,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/04/2019-04-01-V2-down-converted.zip?variant=3,au_pbs_structured_2019_04_01_4b3ddb40d728,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-12-01,6911761,1a0a38273933ab411e1c7b38408ea764c584f70859673e3a4bbf471dcef7e6dc,2017-12-01-V2-down-converted.zip,au_pbs_structured_4b9f990d87f696c2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/12/2017-12-01-V2-down-converted.zip?variant=3,au_pbs_structured_2017_12_01_4b9f990d87f6,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-05-01,7890661,e66705a9a5318a8c292174d8568c8d840b818a1bdb21989d9fd8031812059e96,2021-05-01-xml-V3.zip,au_pbs_structured_4cbf39e42a472880,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/05/2021-05-01-xml-V3.zip?variant=3,au_pbs_structured_2021_05_01_4cbf39e42a47,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-10-01,3500144,5a47ff94d8cfc441d3ca90f6fa5a3312d383a1ae1dfe3909b9a0733b77b63f4a,2013-10-01-xml.zip,au_pbs_structured_4d21d7f85ee90503,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/10/2013-10-01-xml.zip?variant=3,au_pbs_structured_2013_10_01_4d21d7f85ee9,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-12-01,3657881,31fb563f251d29de58907a3a7e00adc9c3685fb1782d53e304c508b82c490857,2024-12-01-v3extracts.zip,au_pbs_structured_4d514ea1ca68091e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/12/2024-12-01-v3extracts.zip?variant=3,au_pbs_structured_2024_12_01_4d514ea1ca68,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-01-01,5654880,9f254ebe0d5e26bea643f87c027fb62df6a7af8dd01559555c214575b6f2b321,2017-01-01-xml.zip,au_pbs_structured_4e6d790174e3b417,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/01/2017-01-01-xml.zip?variant=3,au_pbs_structured_2017_01_01_4e6d790174e3,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2022,2022-05-01,9382376,1f2486ff5ef01cb7fbf7b6a9b6435c96e9b1254bdd8bee896e37313e6c687fb8,2022-05-01-V2-down-converted.zip,au_pbs_structured_4e86883a4597a021,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2022/05/2022-05-01-V2-down-converted.zip?variant=3,au_pbs_structured_2022_05_01_4e86883a4597,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2013,2013-11-01,3513243,6bd14b84c8225e8ad8b462a9eea9a23767417ec975e20b91fead55cf1f0c2122,2013-11-01-xml.zip,au_pbs_structured_4f3f5c0a5e9178c2,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2013/11/2013-11-01-xml.zip?variant=3,au_pbs_structured_2013_11_01_4f3f5c0a5e91,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-10-01,554868,4127e2ef5afd8a4c34d4351d7869dc609041ae6808e396b0b340621e3d5eac75,2012-10-01-efc-xml.zip,au_pbs_structured_50310ed8468fbca8,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/10/2012-10-01-efc-xml.zip?variant=3,au_pbs_structured_2012_10_01_50310ed8468f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2020,2020-12-01,1690483,b810c5768c4a6e9894b2c90156158eb71ca339802fecf9ef5b60991f0dc2e3e6,2020-12-01-v3soextracts-supply-only.zip,au_pbs_structured_5035b1ea24d215ca,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2020/12/2020-12-01-v3soextracts-supply-only.zip?variant=3,au_pbs_structured_2020_12_01_5035b1ea24d2,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-03-01,2295923,8adc1281ef8e9e17a6d69c06ea7fdf8144f2b0f6b64c07aa6607496822c09f32,2025-03-01-v3soextracts.zip,au_pbs_structured_505128a08768554a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/03/2025-03-01-v3soextracts.zip?variant=3,au_pbs_structured_2025_03_01_505128a08768,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-12-01,3162753,b6ec9f714f247e8e306d235ea516e5e618bfc5fefddd90c8d9a0485ca47aacc7,2014-12-01-extracts.zip,au_pbs_structured_510c2579ffcdc540,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/12/2014-12-01-extracts.zip?variant=3,au_pbs_structured_2014_12_01_510c2579ffcd,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-10-01,10707056,559be48093713b0c5ff86ee08a921c9f616bd389f6c15aeff02cacaa8a2f7e67,2024-10-01-xml-V3.zip,au_pbs_structured_5171d93ad3bb3239,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/10/2024-10-01-xml-V3.zip?variant=3,au_pbs_structured_2024_10_01_5171d93ad3bb,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2015,2015-08-01,3240520,68bb46f04d0c11c61e87b067fd507647ee692efbff3600493ea3fae86668152f,2015-08-01-extracts.zip,au_pbs_structured_53df01d8c09a2491,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2015/08/2015-08-01-extracts.zip?variant=3,au_pbs_structured_2015_08_01_53df01d8c09a,structured_extract_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2024,2024-04-01,3462837,c8b672e3102f3121494a1feda73032dd9329c4e4cf1840c2a1863b37ae9ab3a1,2024-04-01-v3extracts.zip,au_pbs_structured_54a3b90e42aa4950,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2024/04/2024-04-01-v3extracts.zip?variant=3,au_pbs_structured_2024_04_01_54a3b90e42aa,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2023,2023-09-01,9093020,2025d426c9dbe747626ed52e58795a963fd393e6875943938fe9e33fcd20b78c,2023-09-01-xml-V3.zip,au_pbs_structured_54ba39f246db25b0,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2023/09/2023-09-01-xml-V3.zip?variant=3,au_pbs_structured_2023_09_01_54ba39f246db,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2021,2021-02-01,7892997,862d7a54a267258177a69e2f1ee9574c0de57990d88babbf9542963077a238bc,2021-02-01-xml-V3.zip,au_pbs_structured_558364236e2d51ae,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2021/02/2021-02-01-xml-V3.zip?variant=3,au_pbs_structured_2021_02_01_558364236e2d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-01-01,10295380,8d2ad404abcb3a4645dd3f9da2933a024170bfdce0c5c11a55474f2b38a9691a,2025-01-01-V2-down-converted.zip,au_pbs_structured_57054729a02f980a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/01/2025-01-01-V2-down-converted.zip?variant=3,au_pbs_structured_2025_01_01_57054729a02f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2007,2007-09-01,398712,66520e84877a97a957af1004db2121cead5461dd6904368ddd3e3b46f9fa1692,2007-09-01-general-schedule-ascii.zip,au_pbs_structured_5731f8e990da371b,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2007/2007-09-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2007_09_01_5731f8e990da,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2025,2025-08-01,10005836,4fe000b7c96f05599844626b277f93175d84210c2f56d76011eb8ad25c9ec3cd,2025-08-01-V2-down-converted.zip,au_pbs_structured_575b2cbeec9f22b6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2025/08/2025-08-01-V2-down-converted.zip?variant=3,au_pbs_structured_2025_08_01_575b2cbeec9f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2017,2017-05-01,5245676,bf69f5745c5dba92cd0d47c3cf9a3ef9ff4be603713cfcc87627334253fe6439,2017-05-01-xml.zip,au_pbs_structured_578d258896785d9a,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2017/05/2017-05-01-xml.zip?variant=3,au_pbs_structured_2017_05_01_578d25889678,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2009,2009-01-01,477705,14b6a9f480bda74640019b3ead37ac61c708cef8bb1f7afad410ad3ef39347b6,2009-01-01-general-schedule-ascii.zip,au_pbs_structured_57a9d83612a7b30e,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2009/2009-01-01-general-schedule-ascii.zip?variant=3,au_pbs_structured_2009_01_01_57a9d83612a7,text_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2012,2012-04-01,527385,9986021ac8c29845800ad98941d4ab266356420c272c7dcfe47310bb981574cd,2012-04-01-efc-xml.zip,au_pbs_structured_57ae8a19927a81b6,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2012/04/2012-04-01-efc-xml.zip?variant=3,au_pbs_structured_2012_04_01_57ae8a19927a,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2014,2014-11-01,3768555,3241dd32a7ad493993e6a1a1ad6783972bf6515a4d0536d604518dfc73222f94,2014-11-01-xml.zip,au_pbs_structured_57c7e4300d2dafff,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2014/11/2014-11-01-xml.zip?variant=3,au_pbs_structured_2014_11_01_57c7e4300d2d,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2018,2018-06-01,7200154,926726835a7665bf24fd3ca2357490fae514e9378aff44da3c2db64b96c8c6e7,2018-06-01-xml-V3.zip,au_pbs_structured_59373422c96f416c,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2018/06/2018-06-01-xml-V3.zip?variant=3,au_pbs_structured_2018_06_01_59373422c96f,xml_zip,metadata_and_checksum_projection_only
cached,https://www.pbs.gov.au/info/publication/schedule/2019,2019-12-01,4409845,2e7aaf11df892c4c3be0c4838b952e10b6cc50caeb92b398798c66bb0aa3c525,2019-12-01-extracts-down-converted.zip,au_pbs_structured_5996cd1da9101afc,public_reuse_review,False,allowed_owner_attested_permission,https://www.pbs.gov.au/info/general/copyright,True,https://www.pbs.gov.au/publication/schedule/2019/12/2019-12-01-extracts-down-converted.zip?variant=3,au_pbs_structured_2019_12_01_5996cd1da910,structured_extract_zip,metadata_and_checksum_projection_only
